Episode 0, Reward: 31.0, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 1146, Reward: 200.0, Avg Critic Loss: 24581.5117, Avg Actor Loss: -1815.4955, Avg Alpha Loss: -424633280432701440.0000
Episode 1147, Reward: 200.0, Avg Critic Loss: 20899.9629, Avg Actor Loss: -1815.0627, Avg Alpha Loss: -422842828826083328.0000
Episode 1148, Reward: 178.0, Avg Critic Loss: 22969.0703, Avg Actor Loss: -1813.6515, Avg Alpha Loss: -423400006343458816.0000
Episode 1149, Reward: 107.0, Avg Critic Loss: 21710.9883, Avg Actor Loss: -1811.2820, Avg Alpha Loss: -423571873754775552.0000
Episode 1150, Reward: 36.0, Avg Critic Loss: 20660.4180, Avg Actor Loss: -1812.5524, Avg Alpha Loss: -423614342391398400.0000
Episode 1151, Reward: 200.0, Avg Critic Loss: 23673.7148, Avg Actor Loss: -1811.7999, Avg Alpha Loss: -422599046482362368.0000
Episode 1152, Reward: 101.0, Avg Critic Loss: 25923.9980, Avg Actor Loss: -1815.9320, Avg Alpha Loss: -424439869465427968.0000
Episode 1153, Reward: 152.0, Avg Critic Loss: 21945.6621, Avg Actor Loss: -1815.9373, Avg Alpha Loss: -423316958855823360.0000
Episode 1154, Reward: 200.0, Avg Critic Loss: 23501.0117, Avg Actor Loss: -1815.4762, Avg Alpha Loss: -422703465727262720.0000
Episode 1155, Reward: 200.0, Avg Critic Loss: 19850.2461, Avg Actor Loss: -1814.4351, Avg Alpha Loss: -422992087529553920.0000
Episode 1156, Reward: 149.0, Avg Critic Loss: 20361.4395, Avg Actor Loss: -1815.3121, Avg Alpha Loss: -423003769840599040.0000
Episode 1157, Reward: 200.0, Avg Critic Loss: 21746.7402, Avg Actor Loss: -1816.2111, Avg Alpha Loss: -423418251364532224.0000
Episode 1158, Reward: 200.0, Avg Critic Loss: 24841.8418, Avg Actor Loss: -1818.8292, Avg Alpha Loss: -423598399472795648.0000
Episode 1159, Reward: 200.0, Avg Critic Loss: 18902.1289, Avg Actor Loss: -1815.0493, Avg Alpha Loss: -422639109937299456.0000
Episode 1160, Reward: 200.0, Avg Critic Loss: 20250.8574, Avg Actor Loss: -1818.0195, Avg Alpha Loss: -422959170900197376.0000
Episode 1161, Reward: 200.0, Avg Critic Loss: 22103.8574, Avg Actor Loss: -1822.3550, Avg Alpha Loss: -423711236853596160.0000
Episode 1162, Reward: 79.0, Avg Critic Loss: 29689.4746, Avg Actor Loss: -1819.5896, Avg Alpha Loss: -423691720522203136.0000
Episode 1163, Reward: 200.0, Avg Critic Loss: 25314.6992, Avg Actor Loss: -1820.7419, Avg Alpha Loss: -423186220051333120.0000
Episode 1164, Reward: 136.0, Avg Critic Loss: 25178.9570, Avg Actor Loss: -1817.2197, Avg Alpha Loss: -423159453815144448.0000
Episode 1165, Reward: 14.0, Avg Critic Loss: 21710.7891, Avg Actor Loss: -1816.2445, Avg Alpha Loss: -422154671986049024.0000
Episode 1166, Reward: 161.0, Avg Critic Loss: 21392.3984, Avg Actor Loss: -1817.5792, Avg Alpha Loss: -422615023760703488.0000
Episode 1167, Reward: 200.0, Avg Critic Loss: 27292.3359, Avg Actor Loss: -1817.6440, Avg Alpha Loss: -422024482937372672.0000
Episode 1168, Reward: 43.0, Avg Critic Loss: 25699.0312, Avg Actor Loss: -1816.4330, Avg Alpha Loss: -420248599859822592.0000
Episode 1169, Reward: 21.0, Avg Critic Loss: 17826.6680, Avg Actor Loss: -1823.4882, Avg Alpha Loss: -420932977128636416.0000
Episode 1170, Reward: 174.0, Avg Critic Loss: 22503.6250, Avg Actor Loss: -1814.5052, Avg Alpha Loss: -422573620275970048.0000
Episode 1171, Reward: 200.0, Avg Critic Loss: 24884.8047, Avg Actor Loss: -1815.5425, Avg Alpha Loss: -422416802430058496.0000
Episode 1172, Reward: 100.0, Avg Critic Loss: 24149.1348, Avg Actor Loss: -1819.6187, Avg Alpha Loss: -422429859130638336.0000
Episode 1173, Reward: 95.0, Avg Critic Loss: 22988.7305, Avg Actor Loss: -1812.6375, Avg Alpha Loss: -422360486818873344.0000
Episode 1174, Reward: 200.0, Avg Critic Loss: 26330.6074, Avg Actor Loss: -1810.3834, Avg Alpha Loss: -420429229004423168.0000
Episode 1175, Reward: 118.0, Avg Critic Loss: 20381.2852, Avg Actor Loss: -1820.0416, Avg Alpha Loss: -423439760560750592.0000
Episode 1176, Reward: 10.0, Avg Critic Loss: 13956.2236, Avg Actor Loss: -1832.7864, Avg Alpha Loss: -424746323971932160.0000
Episode 1177, Reward: 200.0, Avg Critic Loss: 24997.4551, Avg Actor Loss: -1815.5015, Avg Alpha Loss: -422565923694575616.0000
Episode 1178, Reward: 200.0, Avg Critic Loss: 22221.4922, Avg Actor Loss: -1814.9692, Avg Alpha Loss: -422588257524514816.0000
Episode 1179, Reward: 81.0, Avg Critic Loss: 31384.6152, Avg Actor Loss: -1810.8831, Avg Alpha Loss: -420456579356164096.0000
Episode 1180, Reward: 200.0, Avg Critic Loss: 22113.4902, Avg Actor Loss: -1815.8892, Avg Alpha Loss: -422706970420576256.0000
Episode 1181, Reward: 27.0, Avg Critic Loss: 22854.6484, Avg Actor Loss: -1813.2679, Avg Alpha Loss: -422469922585575424.0000
Episode 1182, Reward: 200.0, Avg Critic Loss: 25381.2500, Avg Actor Loss: -1813.3339, Avg Alpha Loss: -421524720542810112.0000
Episode 1183, Reward: 200.0, Avg Critic Loss: 24656.2051, Avg Actor Loss: -1814.7540, Avg Alpha Loss: -422898938278838272.0000
Episode 1184, Reward: 200.0, Avg Critic Loss: 27448.3711, Avg Actor Loss: -1814.1116, Avg Alpha Loss: -422209681927176192.0000
Episode 1185, Reward: 200.0, Avg Critic Loss: 20011.8379, Avg Actor Loss: -1815.4663, Avg Alpha Loss: -422360624257826816.0000
Episode 1186, Reward: 22.0, Avg Critic Loss: 14381.0205, Avg Actor Loss: -1822.5756, Avg Alpha Loss: -424943308351995904.0000
Episode 1187, Reward: 171.0, Avg Critic Loss: 23738.5137, Avg Actor Loss: -1817.8430, Avg Alpha Loss: -423433575807844352.0000
Episode 1188, Reward: 9.0, Avg Critic Loss: 25111.7617, Avg Actor Loss: -1815.8226, Avg Alpha Loss: -430045592060690432.0000
Episode 1189, Reward: 200.0, Avg Critic Loss: 22736.6113, Avg Actor Loss: -1817.8156, Avg Alpha Loss: -422779194590625792.0000
Episode 1190, Reward: 112.0, Avg Critic Loss: 25313.8496, Avg Actor Loss: -1815.2482, Avg Alpha Loss: -422782252607340544.0000
Episode 1191, Reward: 10.0, Avg Critic Loss: 15547.3691, Avg Actor Loss: -1808.6864, Avg Alpha Loss: -426278149827854336.0000
Episode 1192, Reward: 200.0, Avg Critic Loss: 21958.1953, Avg Actor Loss: -1822.1340, Avg Alpha Loss: -422685014547759104.0000
Episode 1193, Reward: 200.0, Avg Critic Loss: 24165.6270, Avg Actor Loss: -1821.3003, Avg Alpha Loss: -423250919438680064.0000
Episode 1194, Reward: 82.0, Avg Critic Loss: 22564.1387, Avg Actor Loss: -1815.4763, Avg Alpha Loss: -422882308165468160.0000
Episode 1195, Reward: 120.0, Avg Critic Loss: 26459.6230, Avg Actor Loss: -1817.9564, Avg Alpha Loss: -423722060171182080.0000
Episode 1196, Reward: 10.0, Avg Critic Loss: 18027.4746, Avg Actor Loss: -1815.9166, Avg Alpha Loss: -422798058086989824.0000
Episode 1197, Reward: 200.0, Avg Critic Loss: 24751.9316, Avg Actor Loss: -1820.8929, Avg Alpha Loss: -422066264379228160.0000
Episode 1198, Reward: 68.0, Avg Critic Loss: 26327.9336, Avg Actor Loss: -1813.8553, Avg Alpha Loss: -423818920273641472.0000
Episode 1199, Reward: 200.0, Avg Critic Loss: 23035.8926, Avg Actor Loss: -1819.6281, Avg Alpha Loss: -423379184342007808.0000
Episode 1200, Reward: 200.0, Avg Critic Loss: 22985.5039, Avg Actor Loss: -1818.5129, Avg Alpha Loss: -423252156389261312.0000
Episode 1201, Reward: 175.0, Avg Critic Loss: 23941.1719, Avg Actor Loss: -1819.2343, Avg Alpha Loss: -423632862290378752.0000
Episode 1202, Reward: 86.0, Avg Critic Loss: 19568.3027, Avg Actor Loss: -1820.7600, Avg Alpha Loss: -423044211252658176.0000
Episode 1203, Reward: 200.0, Avg Critic Loss: 21983.7344, Avg Actor Loss: -1822.3344, Avg Alpha Loss: -422224147377029120.0000
Episode 1204, Reward: 148.0, Avg Critic Loss: 25020.3809, Avg Actor Loss: -1816.0745, Avg Alpha Loss: -422785757300654080.0000
Episode 1205, Reward: 76.0, Avg Critic Loss: 23284.3379, Avg Actor Loss: -1816.1349, Avg Alpha Loss: -423534730877599744.0000
Episode 1206, Reward: 162.0, Avg Critic Loss: 22814.6328, Avg Actor Loss: -1819.8052, Avg Alpha Loss: -422802662291931136.0000
Episode 1207, Reward: 200.0, Avg Critic Loss: 23357.3066, Avg Actor Loss: -1817.9293, Avg Alpha Loss: -423413922037497856.0000
Episode 1208, Reward: 200.0, Avg Critic Loss: 21226.9121, Avg Actor Loss: -1820.0979, Avg Alpha Loss: -423068812825329664.0000
Episode 1209, Reward: 200.0, Avg Critic Loss: 18865.5957, Avg Actor Loss: -1823.4462, Avg Alpha Loss: -424135579622440960.0000
Episode 1210, Reward: 200.0, Avg Critic Loss: 19886.3906, Avg Actor Loss: -1818.9755, Avg Alpha Loss: -423468244783857664.0000
Episode 1211, Reward: 171.0, Avg Critic Loss: 25872.6660, Avg Actor Loss: -1826.0297, Avg Alpha Loss: -424548205720502272.0000
Episode 1212, Reward: 88.0, Avg Critic Loss: 17247.6934, Avg Actor Loss: -1827.5093, Avg Alpha Loss: -423766693471322112.0000
Episode 1213, Reward: 65.0, Avg Critic Loss: 26678.1172, Avg Actor Loss: -1824.3123, Avg Alpha Loss: -424336068695818240.0000
Episode 1214, Reward: 156.0, Avg Critic Loss: 22870.2090, Avg Actor Loss: -1819.5321, Avg Alpha Loss: -423432682454646784.0000
Episode 1215, Reward: 200.0, Avg Critic Loss: 21908.3711, Avg Actor Loss: -1824.3573, Avg Alpha Loss: -423280262655246336.0000
Episode 1216, Reward: 200.0, Avg Critic Loss: 22144.4395, Avg Actor Loss: -1826.6475, Avg Alpha Loss: -422848188945268736.0000
Episode 1217, Reward: 40.0, Avg Critic Loss: 27716.0059, Avg Actor Loss: -1817.3040, Avg Alpha Loss: -421912126592909312.0000
Episode 1218, Reward: 46.0, Avg Critic Loss: 24033.0527, Avg Actor Loss: -1820.8224, Avg Alpha Loss: -421832137121988608.0000
Episode 1219, Reward: 34.0, Avg Critic Loss: 26352.8926, Avg Actor Loss: -1825.1040, Avg Alpha Loss: -422932816980869120.0000
Episode 1220, Reward: 200.0, Avg Critic Loss: 22154.0879, Avg Actor Loss: -1826.3501, Avg Alpha Loss: -423132687578955776.0000
Episode 1221, Reward: 15.0, Avg Critic Loss: 27492.8828, Avg Actor Loss: -1816.8130, Avg Alpha Loss: -427256990054481920.0000
Episode 1222, Reward: 104.0, Avg Critic Loss: 24512.3203, Avg Actor Loss: -1825.8706, Avg Alpha Loss: -424076927549046784.0000
Episode 1223, Reward: 167.0, Avg Critic Loss: 22649.5918, Avg Actor Loss: -1825.8470, Avg Alpha Loss: -425634969885343744.0000
Episode 1224, Reward: 117.0, Avg Critic Loss: 23774.7832, Avg Actor Loss: -1820.1600, Avg Alpha Loss: -423927359607930880.0000
Episode 1225, Reward: 74.0, Avg Critic Loss: 23877.0723, Avg Actor Loss: -1827.3263, Avg Alpha Loss: -422376361017999360.0000
Episode 1226, Reward: 200.0, Avg Critic Loss: 25156.8926, Avg Actor Loss: -1822.3606, Avg Alpha Loss: -422289499599405056.0000
Episode 1227, Reward: 200.0, Avg Critic Loss: 23078.4648, Avg Actor Loss: -1818.0834, Avg Alpha Loss: -422700888746885120.0000
Episode 1228, Reward: 15.0, Avg Critic Loss: 17532.6406, Avg Actor Loss: -1819.6252, Avg Alpha Loss: -423384097784594432.0000
Episode 1229, Reward: 200.0, Avg Critic Loss: 23681.4629, Avg Actor Loss: -1820.1021, Avg Alpha Loss: -422675256382062592.0000
Episode 1230, Reward: 83.0, Avg Critic Loss: 23629.7637, Avg Actor Loss: -1819.0187, Avg Alpha Loss: -422885503621136384.0000
Episode 1231, Reward: 163.0, Avg Critic Loss: 24844.4160, Avg Actor Loss: -1818.7148, Avg Alpha Loss: -421327976680914944.0000
Episode 1232, Reward: 200.0, Avg Critic Loss: 23589.4238, Avg Actor Loss: -1818.6194, Avg Alpha Loss: -423573523022217216.0000
Episode 1233, Reward: 181.0, Avg Critic Loss: 18442.3086, Avg Actor Loss: -1824.8727, Avg Alpha Loss: -423449896683569152.0000
Episode 1234, Reward: 200.0, Avg Critic Loss: 22687.0977, Avg Actor Loss: -1819.7042, Avg Alpha Loss: -422360967855210496.0000
Episode 1235, Reward: 200.0, Avg Critic Loss: 19547.9316, Avg Actor Loss: -1822.3405, Avg Alpha Loss: -424393243300462592.0000
Episode 1236, Reward: 54.0, Avg Critic Loss: 23944.0645, Avg Actor Loss: -1822.8625, Avg Alpha Loss: -423398563234447360.0000
Episode 1237, Reward: 200.0, Avg Critic Loss: 23733.3203, Avg Actor Loss: -1818.8351, Avg Alpha Loss: -422603272730181632.0000
Episode 1238, Reward: 84.0, Avg Critic Loss: 26020.2832, Avg Actor Loss: -1814.7124, Avg Alpha Loss: -421643364719394816.0000
Episode 1239, Reward: 88.0, Avg Critic Loss: 21735.8809, Avg Actor Loss: -1820.2499, Avg Alpha Loss: -422747927228710912.0000
Episode 1240, Reward: 200.0, Avg Critic Loss: 21189.1074, Avg Actor Loss: -1817.8640, Avg Alpha Loss: -422604028644425728.0000
Episode 1241, Reward: 200.0, Avg Critic Loss: 19739.1504, Avg Actor Loss: -1824.2324, Avg Alpha Loss: -423575550246780928.0000
Episode 1242, Reward: 38.0, Avg Critic Loss: 22706.6113, Avg Actor Loss: -1815.2451, Avg Alpha Loss: -419755503254503424.0000
Episode 1243, Reward: 128.0, Avg Critic Loss: 22427.8574, Avg Actor Loss: -1824.8453, Avg Alpha Loss: -422825648956899328.0000
Episode 1244, Reward: 200.0, Avg Critic Loss: 21515.7422, Avg Actor Loss: -1821.7949, Avg Alpha Loss: -424781577063497728.0000
Episode 1245, Reward: 200.0, Avg Critic Loss: 22089.6953, Avg Actor Loss: -1825.5638, Avg Alpha Loss: -423483878464815104.0000
Episode 1246, Reward: 200.0, Avg Critic Loss: 23558.7949, Avg Actor Loss: -1828.1714, Avg Alpha Loss: -424183648896417792.0000
Episode 1247, Reward: 146.0, Avg Critic Loss: 25030.8125, Avg Actor Loss: -1828.5715, Avg Alpha Loss: -422896017701076992.0000
Episode 1248, Reward: 33.0, Avg Critic Loss: 20953.8027, Avg Actor Loss: -1822.9045, Avg Alpha Loss: -422886465693810688.0000
Episode 1249, Reward: 58.0, Avg Critic Loss: 24530.6055, Avg Actor Loss: -1820.6604, Avg Alpha Loss: -424916439036592128.0000
Episode 1250, Reward: 200.0, Avg Critic Loss: 26414.3242, Avg Actor Loss: -1831.1442, Avg Alpha Loss: -422831490112421888.0000
Episode 1251, Reward: 200.0, Avg Critic Loss: 26532.6074, Avg Actor Loss: -1828.4604, Avg Alpha Loss: -422789846109519872.0000
Episode 1252, Reward: 33.0, Avg Critic Loss: 19730.5449, Avg Actor Loss: -1823.5763, Avg Alpha Loss: -421942431882149888.0000
Episode 1253, Reward: 149.0, Avg Critic Loss: 21977.6348, Avg Actor Loss: -1829.1183, Avg Alpha Loss: -424203714983624704.0000
Episode 1254, Reward: 113.0, Avg Critic Loss: 27089.3340, Avg Actor Loss: -1831.2463, Avg Alpha Loss: -422831627551375360.0000
Episode 1255, Reward: 200.0, Avg Critic Loss: 22939.1348, Avg Actor Loss: -1826.4550, Avg Alpha Loss: -423226592743915520.0000
Episode 1256, Reward: 185.0, Avg Critic Loss: 24050.4160, Avg Actor Loss: -1827.8668, Avg Alpha Loss: -423646331307819008.0000
Episode 1257, Reward: 97.0, Avg Critic Loss: 23506.6504, Avg Actor Loss: -1827.6923, Avg Alpha Loss: -423717627764932608.0000
Episode 1258, Reward: 200.0, Avg Critic Loss: 22535.9004, Avg Actor Loss: -1829.0571, Avg Alpha Loss: -422879696825352192.0000
Episode 1259, Reward: 200.0, Avg Critic Loss: 20983.2363, Avg Actor Loss: -1831.7524, Avg Alpha Loss: -423986217839755264.0000
Episode 1260, Reward: 200.0, Avg Critic Loss: 22861.3652, Avg Actor Loss: -1829.9624, Avg Alpha Loss: -424736359647805440.0000
Episode 1261, Reward: 37.0, Avg Critic Loss: 23850.2109, Avg Actor Loss: -1831.2640, Avg Alpha Loss: -422971815283916800.0000
Episode 1262, Reward: 12.0, Avg Critic Loss: 14393.8115, Avg Actor Loss: -1825.5331, Avg Alpha Loss: -426907929472401408.0000
Episode 1263, Reward: 41.0, Avg Critic Loss: 30128.7402, Avg Actor Loss: -1832.9353, Avg Alpha Loss: -424899843282960384.0000
Episode 1264, Reward: 42.0, Avg Critic Loss: 25590.9434, Avg Actor Loss: -1832.4790, Avg Alpha Loss: -424943514510426112.0000
Episode 1265, Reward: 200.0, Avg Critic Loss: 26476.0918, Avg Actor Loss: -1827.4495, Avg Alpha Loss: -424972307971178496.0000
Episode 1266, Reward: 200.0, Avg Critic Loss: 25899.3848, Avg Actor Loss: -1829.2634, Avg Alpha Loss: -424360292311367680.0000
Episode 1267, Reward: 194.0, Avg Critic Loss: 21494.2617, Avg Actor Loss: -1829.5905, Avg Alpha Loss: -425062364845441024.0000
Episode 1268, Reward: 17.0, Avg Critic Loss: 26898.6113, Avg Actor Loss: -1825.4742, Avg Alpha Loss: -423903239071596544.0000
Episode 1269, Reward: 200.0, Avg Critic Loss: 22205.9004, Avg Actor Loss: -1828.7272, Avg Alpha Loss: -424283223418208256.0000
Episode 1270, Reward: 200.0, Avg Critic Loss: 20135.5586, Avg Actor Loss: -1834.2170, Avg Alpha Loss: -424592770301165568.0000
Episode 1271, Reward: 92.0, Avg Critic Loss: 23253.9902, Avg Actor Loss: -1837.1909, Avg Alpha Loss: -426024918556082176.0000
Episode 1272, Reward: 200.0, Avg Critic Loss: 23046.9688, Avg Actor Loss: -1832.7385, Avg Alpha Loss: -424514773695070208.0000
Episode 1273, Reward: 82.0, Avg Critic Loss: 20217.6738, Avg Actor Loss: -1836.5802, Avg Alpha Loss: -423811739088322560.0000
Episode 1274, Reward: 58.0, Avg Critic Loss: 25215.7754, Avg Actor Loss: -1829.7640, Avg Alpha Loss: -422480471025254400.0000
Episode 1275, Reward: 143.0, Avg Critic Loss: 23290.5547, Avg Actor Loss: -1830.1521, Avg Alpha Loss: -424734916538793984.0000
Episode 1276, Reward: 200.0, Avg Critic Loss: 18789.2188, Avg Actor Loss: -1837.2793, Avg Alpha Loss: -424402520429821952.0000
Episode 1277, Reward: 200.0, Avg Critic Loss: 20168.3008, Avg Actor Loss: -1840.4614, Avg Alpha Loss: -427091479194763264.0000
Episode 1278, Reward: 200.0, Avg Critic Loss: 21067.8672, Avg Actor Loss: -1840.1365, Avg Alpha Loss: -425443208185511936.0000
Episode 1279, Reward: 200.0, Avg Critic Loss: 20118.4902, Avg Actor Loss: -1845.6992, Avg Alpha Loss: -426142772458684416.0000
Episode 1280, Reward: 200.0, Avg Critic Loss: 20948.4434, Avg Actor Loss: -1844.2075, Avg Alpha Loss: -426260420202856448.0000
Episode 1281, Reward: 26.0, Avg Critic Loss: 21270.9355, Avg Actor Loss: -1843.7029, Avg Alpha Loss: -422954532335517696.0000
Episode 1282, Reward: 200.0, Avg Critic Loss: 21024.0137, Avg Actor Loss: -1848.3223, Avg Alpha Loss: -426575636442644480.0000
Episode 1283, Reward: 200.0, Avg Critic Loss: 23321.9102, Avg Actor Loss: -1848.0514, Avg Alpha Loss: -427112095037784064.0000
Episode 1284, Reward: 200.0, Avg Critic Loss: 22492.5195, Avg Actor Loss: -1849.5001, Avg Alpha Loss: -427438512552280064.0000
Episode 1285, Reward: 104.0, Avg Critic Loss: 20283.2461, Avg Actor Loss: -1849.4951, Avg Alpha Loss: -426241625425969152.0000
Episode 1286, Reward: 200.0, Avg Critic Loss: 17195.7266, Avg Actor Loss: -1855.6168, Avg Alpha Loss: -426248497373642752.0000
Episode 1287, Reward: 33.0, Avg Critic Loss: 23749.4570, Avg Actor Loss: -1855.7303, Avg Alpha Loss: -427271627303026688.0000
Episode 1288, Reward: 40.0, Avg Critic Loss: 18886.4160, Avg Actor Loss: -1860.0233, Avg Alpha Loss: -427458887877132288.0000
Episode 1289, Reward: 110.0, Avg Critic Loss: 23180.3086, Avg Actor Loss: -1853.5107, Avg Alpha Loss: -426632158212259840.0000
Episode 1290, Reward: 200.0, Avg Critic Loss: 22726.7598, Avg Actor Loss: -1856.6030, Avg Alpha Loss: -426567630623604736.0000
Episode 1291, Reward: 200.0, Avg Critic Loss: 19123.8027, Avg Actor Loss: -1860.6189, Avg Alpha Loss: -427577051017379840.0000
Episode 1292, Reward: 200.0, Avg Critic Loss: 23233.1250, Avg Actor Loss: -1864.9802, Avg Alpha Loss: -427843716946853888.0000
Episode 1293, Reward: 41.0, Avg Critic Loss: 22872.6387, Avg Actor Loss: -1864.2305, Avg Alpha Loss: -428165289738240000.0000
Episode 1294, Reward: 200.0, Avg Critic Loss: 26694.3398, Avg Actor Loss: -1864.8533, Avg Alpha Loss: -427704663085678592.0000
Episode 1295, Reward: 200.0, Avg Critic Loss: 22524.7363, Avg Actor Loss: -1866.9158, Avg Alpha Loss: -427324025904037888.0000
Episode 1296, Reward: 33.0, Avg Critic Loss: 21438.6055, Avg Actor Loss: -1867.1893, Avg Alpha Loss: -428556647158251520.0000
Episode 1297, Reward: 137.0, Avg Critic Loss: 23186.8242, Avg Actor Loss: -1870.8710, Avg Alpha Loss: -427806917667061760.0000
Episode 1298, Reward: 200.0, Avg Critic Loss: 23835.7461, Avg Actor Loss: -1871.6409, Avg Alpha Loss: -427307361430929408.0000
Episode 1299, Reward: 167.0, Avg Critic Loss: 21827.4609, Avg Actor Loss: -1870.1062, Avg Alpha Loss: -427324506940375040.0000
Episode 1300, Reward: 200.0, Avg Critic Loss: 20834.4727, Avg Actor Loss: -1874.6128, Avg Alpha Loss: -427690060196872192.0000
Episode 1301, Reward: 171.0, Avg Critic Loss: 20531.8633, Avg Actor Loss: -1880.4861, Avg Alpha Loss: -429109564068069376.0000
Episode 1302, Reward: 200.0, Avg Critic Loss: 19295.4707, Avg Actor Loss: -1881.8890, Avg Alpha Loss: -429046617027379200.0000
Episode 1303, Reward: 200.0, Avg Critic Loss: 22607.1152, Avg Actor Loss: -1882.1357, Avg Alpha Loss: -428376395970772992.0000
Episode 1304, Reward: 69.0, Avg Critic Loss: 23433.2578, Avg Actor Loss: -1887.1829, Avg Alpha Loss: -429999275133370368.0000
Episode 1305, Reward: 70.0, Avg Critic Loss: 25684.8379, Avg Actor Loss: -1883.9277, Avg Alpha Loss: -430486290064998400.0000
Episode 1306, Reward: 49.0, Avg Critic Loss: 26451.4160, Avg Actor Loss: -1880.7544, Avg Alpha Loss: -427842136398888960.0000
Episode 1307, Reward: 200.0, Avg Critic Loss: 20657.9062, Avg Actor Loss: -1886.4249, Avg Alpha Loss: -428758544980901888.0000
